class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11HH(MARY MAGDALENE),215,68.59%,60.93%,64.53%,54.12%
11H(JOHN THE BAPTIST),129,68.22%,68.22%,68.22%,52.56%
11H(JEROME),75,20.45%,24.00%,22.09%,13.28%
11HH(CATHERINE),72,30.00%,25.00%,27.27%,15.43%
11H(PETER),60,45.83%,36.67%,40.74%,22.39%
11H(JOHN),33,2.22%,3.03%,2.56%,4.77%
11H(PAUL),0,0.00%,0.00%,0.00%,0.00%
11H(ANTONY ABBOT),36,22.22%,22.22%,22.22%,9.05%
11H(FRANCIS),29,2.86%,3.45%,3.12%,4.21%
11H(JOSEPH),32,25.00%,31.25%,27.78%,11.04%
Macro,-,28.54%,27.48%,27.85%,18.68%
Micro,-,43.61%,43.61%,43.61%,24.66%
