class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11HH(MARY MAGDALENE),176,80.32%,85.80%,82.97%,72.39%
11H(JOHN THE BAPTIST),131,72.60%,80.92%,76.53%,62.23%
11H(JEROME),76,77.01%,88.16%,82.21%,69.15%
11HH(CATHERINE),75,78.12%,66.67%,71.94%,55.57%
11H(PETER),67,76.79%,64.18%,69.92%,52.62%
11H(JOHN),51,77.50%,60.78%,68.13%,49.89%
11H(PAUL),30,55.88%,63.33%,59.38%,36.92%
11H(ANTONY ABBOT),38,76.32%,76.32%,76.32%,59.49%
11H(FRANCIS),39,77.14%,69.23%,72.97%,55.08%
11H(JOSEPH),35,56.67%,48.57%,52.31%,30.03%
Macro,-,72.84%,70.40%,71.27%,54.34%
Micro,-,75.21%,75.21%,75.21%,59.04%
