,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),206,3,5,3,1,2,0,0,1,0
11H(JOHN THE BAPTIST),2,121,3,2,0,1,0,0,1,0
11H(JEROME),0,1,74,0,0,0,0,0,1,0
11HH(CATHERINE),0,5,0,61,3,0,0,0,1,1
11H(PETER),0,1,1,0,53,1,4,0,1,0
11H(JOHN),0,3,2,0,0,22,3,0,1,0
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),0,0,3,0,0,0,0,34,1,0
11H(FRANCIS),0,1,0,0,0,1,0,0,29,0
11H(JOSEPH),0,0,0,1,3,0,1,0,0,22
