,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),158,4,4,6,0,0,0,0,4,0
11H(JOHN THE BAPTIST),23,63,3,11,1,4,1,0,20,5
11H(JEROME),2,4,62,2,1,0,0,1,4,0
11HH(CATHERINE),33,0,2,30,1,0,4,0,5,0
11H(PETER),6,3,8,9,15,7,9,1,8,1
11H(JOHN),16,6,2,3,1,18,2,0,3,0
11H(PAUL),2,4,5,0,3,4,10,0,1,1
11H(ANTONY ABBOT),7,2,18,3,0,0,0,4,4,0
11H(FRANCIS),2,0,3,2,0,0,0,0,31,1
11H(JOSEPH),10,3,4,2,3,2,2,0,3,6
