,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),152,0,2,11,2,6,0,0,0,3
11H(JOHN THE BAPTIST),45,16,2,12,9,21,5,3,6,12
11H(JEROME),8,1,53,0,0,10,0,2,0,2
11HH(CATHERINE),41,0,1,27,1,1,0,1,1,2
11H(PETER),11,0,3,3,19,6,9,0,3,13
11H(JOHN),19,0,0,3,1,22,3,0,1,2
11H(PAUL),1,0,1,2,0,7,15,0,1,3
11H(ANTONY ABBOT),10,0,15,0,0,3,0,3,1,6
11H(FRANCIS),6,0,6,2,2,3,0,2,10,8
11H(JOSEPH),15,0,3,1,2,2,0,3,0,9
