Epoch 1/50, Loss: 1.7627
Epoch 2/50, Loss: 1.1562
Epoch 3/50, Loss: 0.6831
Epoch 4/50, Loss: 0.3574
Epoch 5/50, Loss: 0.1975
Epoch 6/50, Loss: 0.1265
Epoch 7/50, Loss: 0.0881
Epoch 8/50, Loss: 0.0638
Epoch 9/50, Loss: 0.0479
Epoch 10/50, Loss: 0.0356
Epoch 11/50, Loss: 0.0266
Epoch 12/50, Loss: 0.0200
Epoch 13/50, Loss: 0.0153
Epoch 14/50, Loss: 0.0118
Epoch 15/50, Loss: 0.0094
Epoch 16/50, Loss: 0.0076
Epoch 17/50, Loss: 0.0064
Epoch 18/50, Loss: 0.0054
Epoch 19/50, Loss: 0.0046
Epoch 20/50, Loss: 0.0040
Epoch 21/50, Loss: 0.0036
Epoch 22/50, Loss: 0.0032
Epoch 23/50, Loss: 0.0029
Epoch 24/50, Loss: 0.0027
Epoch 25/50, Loss: 0.0025
Epoch 26/50, Loss: 0.0024
Epoch 27/50, Loss: 0.0022
Epoch 28/50, Loss: 0.0021
Epoch 29/50, Loss: 0.0021
Epoch 30/50, Loss: 0.0020
Epoch 31/50, Loss: 0.0019
Epoch 32/50, Loss: 0.0019
Epoch 33/50, Loss: 0.0018
Epoch 34/50, Loss: 0.0018
Epoch 35/50, Loss: 0.0017
Epoch 36/50, Loss: 0.0017
Epoch 37/50, Loss: 0.0017
Epoch 38/50, Loss: 0.0017
Epoch 39/50, Loss: 0.0016
Epoch 40/50, Loss: 0.0016
Epoch 41/50, Loss: 0.0016
Epoch 42/50, Loss: 0.0016
Epoch 43/50, Loss: 0.0016
Epoch 44/50, Loss: 0.0016
Epoch 45/50, Loss: 0.0015
Epoch 46/50, Loss: 0.0015
Epoch 47/50, Loss: 0.0015
Epoch 48/50, Loss: 0.0015
Epoch 49/50, Loss: 0.0015
Epoch 50/50, Loss: 0.0015
