class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(FRANCIS),27,63.64%,25.93%,36.84%,37.14%
11H(JEROME),48,0.00%,0.00%,0.00%,17.40%
11H(JOHN THE BAPTIST),38,55.56%,13.16%,21.28%,17.15%
11HH(MARY MAGDALENE),90,71.05%,60.00%,65.06%,67.90%
11H(PAUL),106,50.00%,9.43%,15.87%,25.91%
11H(PETER),71,54.55%,25.35%,34.62%,32.69%
,65,59.09%,20.00%,29.89%,33.18%
,62,18.80%,70.97%,29.73%,25.27%
,34,17.24%,29.41%,21.74%,19.68%
,36,12.26%,36.11%,18.31%,12.93%
,15,4.35%,6.67%,5.26%,10.35%
Macro,-,36.96%,27.00%,25.33%,27.24%
Micro,-,29.56%,29.56%,29.56%,27.66%
