,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),8,1,2,0,0,0,0,0,2,0
11H(JOHN THE BAPTIST),1,43,4,5,5,7,1,24,5,4
11H(PAUL),0,1,21,1,4,4,1,13,5,2
11H(FRANCIS),3,3,1,43,10,6,2,27,3,0
11HH(MARY MAGDALENE),1,5,5,4,37,13,1,9,11,1
11H(JEROME),1,8,4,7,17,46,1,18,12,4
11H(DOMINIC),0,0,0,1,0,2,14,9,1,2
11F(MARY),19,51,19,55,59,36,18,876,36,20
11H(PETER),1,11,6,4,9,10,2,19,50,7
11H(SEBASTIAN),1,2,0,2,7,3,1,13,2,25
