,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),8,1,0,0,1,1,0,1,1,0
11H(JOHN THE BAPTIST),1,17,5,6,13,5,1,35,10,4
11H(PAUL),0,5,10,1,9,2,1,18,5,0
11H(FRANCIS),1,2,2,10,8,4,2,59,7,3
11HH(MARY MAGDALENE),1,5,0,2,33,8,2,18,11,2
11H(JEROME),2,10,3,6,10,26,2,43,12,4
11H(DOMINIC),2,3,0,0,2,0,5,16,1,0
11F(MARY),21,67,30,84,57,58,25,760,52,35
11H(PETER),1,11,5,7,8,17,2,36,26,4
11H(SEBASTIAN),0,4,5,6,4,6,0,18,2,11
