,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),14,0,0,0,0,0,0,0,0,0
11H(JOHN THE BAPTIST),1,95,1,0,1,1,0,0,0,0
11H(PAUL),3,1,41,0,0,2,1,1,3,0
11H(FRANCIS),10,0,0,83,0,2,0,3,0,0
11HH(MARY MAGDALENE),0,0,0,0,82,1,0,7,0,0
11H(JEROME),1,2,3,1,0,106,0,1,2,2
11H(DOMINIC),2,0,0,0,0,0,26,0,0,1
11F(MARY),36,21,9,12,74,7,15,987,20,8
11H(PETER),3,2,3,0,1,0,0,1,109,0
11H(SEBASTIAN),0,1,0,0,1,0,0,0,0,54
