,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),13,0,0,0,0,0,0,1,0,0
11H(JOHN THE BAPTIST),2,91,0,0,2,2,0,2,0,0
11H(PAUL),3,3,36,1,0,3,0,1,5,0
11H(FRANCIS),9,0,0,65,1,5,0,17,0,1
11HH(MARY MAGDALENE),4,1,0,0,71,2,0,12,0,0
11H(JEROME),9,4,2,1,3,88,0,9,0,2
11H(DOMINIC),3,0,1,0,1,0,18,5,1,0
11F(MARY),42,36,7,12,66,19,7,964,14,22
11H(PETER),5,5,4,0,1,4,1,7,91,1
11H(SEBASTIAN),2,2,0,0,0,2,0,4,0,46
