,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),13,0,0,1,0,0,0,0,0,0
11H(JOHN THE BAPTIST),0,95,2,0,1,1,0,0,0,0
11H(PAUL),2,0,42,0,0,2,1,1,3,1
11H(FRANCIS),12,0,0,81,0,2,0,3,0,0
11HH(MARY MAGDALENE),0,0,0,0,83,0,0,6,1,0
11H(JEROME),1,2,3,2,0,104,0,2,3,1
11H(DOMINIC),1,0,0,0,0,0,27,0,0,1
11F(MARY),26,35,7,15,62,19,12,982,15,16
11H(PETER),2,2,4,0,0,4,2,0,105,0
11H(SEBASTIAN),0,2,0,0,1,0,0,0,0,53
