class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),13,22.86%,61.54%,33.33%,14.33%
11H(JOHN THE BAPTIST),99,34.40%,43.43%,38.39%,17.95%
11H(PAUL),52,33.87%,40.38%,36.84%,15.35%
11H(FRANCIS),98,35.25%,43.88%,39.09%,18.42%
11HH(MARY MAGDALENE),87,25.00%,42.53%,31.49%,13.32%
11H(JEROME),118,36.22%,38.98%,37.55%,17.99%
11H(DOMINIC),29,34.15%,48.28%,40.00%,17.29%
11F(MARY),1189,86.90%,73.68%,79.75%,80.86%
11H(PETER),119,39.37%,42.02%,40.65%,20.25%
11H(SEBASTIAN),56,38.46%,44.64%,41.32%,18.84%
Macro,-,38.65%,47.94%,41.84%,23.46%
Micro,-,62.53%,62.53%,62.53%,42.84%
