,11H(PAUL),11H(JEROME),11HH(MARY MAGDALENE),11H(JOHN),11H(PETER),11HH(CATHERINE),11H(ANTONY ABBOT),11H(MATTHEW),11H(FRANCIS),11H(MARK),11H(JOHN THE BAPTIST)
11H(PAUL),52,10,3,8,12,2,1,1,0,11,6
11H(JEROME),3,20,4,7,2,0,2,2,0,4,4
11HH(MARY MAGDALENE),0,0,68,1,1,14,0,0,0,2,4
11H(JOHN),2,3,6,32,3,1,0,2,1,4,11
11H(PETER),4,3,1,9,48,2,0,1,0,2,1
11HH(CATHERINE),0,1,22,4,2,27,1,0,0,3,2
11H(ANTONY ABBOT),3,5,1,0,2,0,12,1,3,2,5
11H(MATTHEW),3,4,1,3,4,1,0,9,0,6,5
11H(FRANCIS),2,1,3,1,0,2,1,0,16,0,1
11H(MARK),1,2,1,0,1,0,0,1,0,9,0
11H(JOHN THE BAPTIST),4,0,4,4,0,1,0,1,0,2,22
