,11H(PAUL),11H(JEROME),11HH(MARY MAGDALENE),11H(JOHN),11H(PETER),11HH(CATHERINE),11H(ANTONY ABBOT),11H(MATTHEW),11H(FRANCIS),11H(MARK),11H(JOHN THE BAPTIST)
11H(PAUL),46,10,2,12,12,2,1,5,1,10,5
11H(JEROME),5,14,5,3,5,1,3,1,0,6,5
11HH(MARY MAGDALENE),2,1,59,1,1,19,1,1,0,0,5
11H(JOHN),3,1,7,33,1,1,0,3,2,3,11
11H(PETER),2,3,0,5,48,2,0,2,1,3,5
11HH(CATHERINE),1,1,25,3,0,26,1,0,2,0,3
11H(ANTONY ABBOT),1,1,2,4,3,4,13,2,1,1,2
11H(MATTHEW),3,3,0,3,5,2,0,14,0,2,4
11H(FRANCIS),0,2,3,0,2,3,1,0,15,0,1
11H(MARK),3,0,2,0,1,0,0,1,0,8,0
11H(JOHN THE BAPTIST),1,2,4,6,1,0,0,1,0,2,21
