class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(PAUL),106,70.27%,49.06%,57.78%,43.59%
11H(JEROME),48,40.82%,41.67%,41.24%,21.74%
11HH(MARY MAGDALENE),90,59.65%,75.56%,66.67%,48.78%
11H(JOHN),65,46.38%,49.23%,47.76%,28.41%
11H(PETER),71,64.00%,67.61%,65.75%,47.15%
11HH(CATHERINE),62,54.00%,43.55%,48.21%,29.43%
11H(ANTONY ABBOT),34,70.59%,35.29%,47.06%,28.63%
11H(MATTHEW),36,50.00%,25.00%,33.33%,17.06%
11H(FRANCIS),27,80.00%,59.26%,68.09%,49.27%
11H(MARK),15,20.00%,60.00%,30.00%,13.01%
11H(JOHN THE BAPTIST),38,36.07%,57.89%,44.44%,23.58%
Macro,-,53.80%,51.28%,50.03%,31.88%
Micro,-,53.21%,53.21%,53.21%,32.57%
