class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(PAUL),105,25.00%,18.10%,20.99%,19.66%
11H(JEROME),51,24.00%,11.76%,15.79%,10.75%
11HH(MARY MAGDALENE),95,24.11%,35.79%,28.81%,19.37%
11H(JOHN),68,21.51%,29.41%,24.84%,14.78%
11H(PETER),71,18.07%,21.13%,19.48%,13.68%
11HH(CATHERINE),64,20.75%,17.19%,18.80%,12.90%
11H(ANTONY ABBOT),34,31.25%,14.71%,20.00%,9.70%
11H(MATTHEW),36,13.89%,13.89%,13.89%,7.39%
11H(FRANCIS),29,17.24%,17.24%,17.24%,7.20%
11H(MARK),15,12.50%,13.33%,12.90%,3.96%
Macro,-,20.83%,19.25%,19.28%,11.94%
Micro,-,21.48%,21.48%,21.48%,12.47%
