,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),135,11,19,4,9,11,1,4,21,3
11H(JOHN THE BAPTIST),1,85,4,6,5,15,5,0,4,4
11H(JEROME),23,2,13,23,0,2,1,2,3,8
11HH(CATHERINE),14,2,21,17,1,1,0,8,7,3
11H(PETER),2,10,2,1,21,5,2,15,0,2
11H(JOHN),3,1,10,4,1,10,1,0,1,2
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),2,2,17,6,1,1,2,2,2,1
11H(FRANCIS),1,0,4,2,3,9,3,0,1,7
11H(JOSEPH),4,2,1,2,1,7,1,1,0,14
