,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),152,0,1,15,2,5,0,0,0,1
11H(JOHN THE BAPTIST),47,30,9,2,7,21,0,1,1,13
11H(JEROME),12,2,38,0,5,17,1,1,0,0
11HH(CATHERINE),34,0,2,22,4,2,1,1,1,8
11H(PETER),11,1,9,0,18,14,2,2,1,9
11H(JOHN),21,0,2,0,1,21,2,0,0,4
11H(PAUL),2,1,0,1,13,7,5,0,0,1
11H(ANTONY ABBOT),16,1,15,0,1,1,0,3,0,1
11H(FRANCIS),15,0,9,0,1,1,0,2,8,3
11H(JOSEPH),15,0,3,1,3,0,1,1,0,11
