,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),136,9,14,6,1,1,0,2,4,2
11H(JOHN THE BAPTIST),8,89,8,5,8,5,2,0,2,4
11H(JEROME),4,6,38,5,3,3,3,5,3,5
11HH(CATHERINE),11,9,8,34,2,2,1,1,2,3
11H(PETER),4,2,9,1,36,6,4,1,2,2
11H(JOHN),9,4,2,3,1,21,7,0,1,2
11H(PAUL),2,3,4,1,0,4,14,1,0,1
11H(ANTONY ABBOT),1,5,11,1,1,1,2,13,2,1
11H(FRANCIS),6,4,5,2,3,2,1,0,12,3
11H(JOSEPH),1,3,9,3,2,0,0,1,3,12
