,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),134,7,14,9,12,14,1,3,14,7
11H(JOHN THE BAPTIST),6,93,4,0,6,11,4,1,0,4
11H(JEROME),20,4,19,17,3,0,0,1,2,8
11HH(CATHERINE),17,5,14,17,1,2,0,7,7,2
11H(PETER),6,11,1,1,21,4,3,10,0,3
11H(JOHN),3,1,10,10,3,1,1,1,1,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),5,3,18,1,0,0,0,7,2,0
11H(FRANCIS),1,9,9,0,0,1,1,1,0,7
11H(JOSEPH),3,4,5,1,1,5,0,2,1,10
