,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),159,10,7,9,2,7,5,3,10,6
11H(JOHN THE BAPTIST),4,91,9,0,8,8,3,0,3,3
11H(JEROME),9,4,42,14,1,0,1,1,0,5
11HH(CATHERINE),9,6,12,34,4,0,1,4,3,3
11H(PETER),4,5,6,3,29,6,4,2,0,2
11H(JOHN),6,4,5,2,3,10,2,0,0,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),5,2,10,2,2,2,0,11,4,0
11H(FRANCIS),1,5,6,0,5,1,0,1,9,2
11H(JOSEPH),6,3,5,1,2,0,1,1,0,14
