Epoch 1/50, Loss: 3.1071
Epoch 2/50, Loss: 2.4635
Epoch 3/50, Loss: 1.9364
Epoch 4/50, Loss: 1.5289
Epoch 5/50, Loss: 1.2155
Epoch 6/50, Loss: 0.9658
Epoch 7/50, Loss: 0.7582
Epoch 8/50, Loss: 0.5821
Epoch 9/50, Loss: 0.4351
Epoch 10/50, Loss: 0.3182
Epoch 11/50, Loss: 0.2306
Epoch 12/50, Loss: 0.1679
Epoch 13/50, Loss: 0.1239
Epoch 14/50, Loss: 0.0928
Epoch 15/50, Loss: 0.0706
Epoch 16/50, Loss: 0.0545
Epoch 17/50, Loss: 0.0426
Epoch 18/50, Loss: 0.0338
Epoch 19/50, Loss: 0.0271
Epoch 20/50, Loss: 0.0221
Epoch 21/50, Loss: 0.0182
Epoch 22/50, Loss: 0.0151
Epoch 23/50, Loss: 0.0128
Epoch 24/50, Loss: 0.0109
Epoch 25/50, Loss: 0.0093
Epoch 26/50, Loss: 0.0081
Epoch 27/50, Loss: 0.0071
Epoch 28/50, Loss: 0.0063
Epoch 29/50, Loss: 0.0056
Epoch 30/50, Loss: 0.0050
Epoch 31/50, Loss: 0.0045
Epoch 32/50, Loss: 0.0041
Epoch 33/50, Loss: 0.0038
Epoch 34/50, Loss: 0.0035
Epoch 35/50, Loss: 0.0032
Epoch 36/50, Loss: 0.0030
Epoch 37/50, Loss: 0.0028
Epoch 38/50, Loss: 0.0026
Epoch 39/50, Loss: 0.0025
Epoch 40/50, Loss: 0.0023
Epoch 41/50, Loss: 0.0022
Epoch 42/50, Loss: 0.0021
Epoch 43/50, Loss: 0.0020
Epoch 44/50, Loss: 0.0019
Epoch 45/50, Loss: 0.0019
Epoch 46/50, Loss: 0.0018
Epoch 47/50, Loss: 0.0017
Epoch 48/50, Loss: 0.0017
Epoch 49/50, Loss: 0.0016
Epoch 50/50, Loss: 0.0016
