,11H(PAUL),11H(JEROME),11HH(MARY MAGDALENE),11H(JOHN),11H(PETER),11HH(CATHERINE),11H(ANTONY ABBOT),11H(MATTHEW),11H(FRANCIS),11H(MARK),11H(JOHN THE BAPTIST)
11H(PAUL),61,12,0,4,16,1,2,4,0,2,4
11H(JEROME),1,37,1,2,1,0,0,0,1,4,1
11HH(MARY MAGDALENE),0,1,80,1,2,2,1,0,0,0,3
11H(JOHN),0,1,3,38,2,0,1,1,3,1,15
11H(PETER),2,8,1,2,51,0,0,0,1,4,2
11HH(CATHERINE),0,2,17,2,1,30,0,0,2,1,7
11H(ANTONY ABBOT),1,6,1,0,1,1,17,1,2,2,2
11H(MATTHEW),3,5,0,2,4,0,1,17,0,2,2
11H(FRANCIS),1,2,1,1,0,0,3,0,18,0,1
11H(MARK),0,0,0,0,2,0,0,0,0,12,1
11H(JOHN THE BAPTIST),2,0,0,2,0,0,3,2,0,0,29
