class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(FRANCIS),27,66.67%,66.67%,66.67%,45.96%
11H(JEROME),48,50.00%,77.08%,60.66%,40.40%
11H(JOHN THE BAPTIST),38,43.28%,76.32%,55.24%,34.55%
11HH(MARY MAGDALENE),90,76.92%,88.89%,82.47%,70.07%
11H(PAUL),106,85.92%,57.55%,68.93%,57.04%
11H(PETER),71,63.75%,71.83%,67.55%,49.17%
,65,70.37%,58.46%,63.87%,45.70%
,62,88.24%,48.39%,62.50%,48.10%
,34,60.71%,50.00%,54.84%,33.23%
,36,68.00%,47.22%,55.74%,35.32%
,15,42.86%,80.00%,55.81%,34.79%
Macro,-,65.16%,65.67%,63.12%,44.94%
Micro,-,65.88%,65.88%,65.88%,46.50%
