class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(PAUL),128,34.69%,26.56%,30.09%,20.12%
11HH(MARY MAGDALENE),127,39.06%,39.37%,39.22%,24.31%
11H(JEROME),127,31.76%,37.01%,34.18%,21.03%
11H(JOHN),95,24.19%,31.58%,27.40%,15.18%
11H(ANTONY ABBOT),83,32.43%,28.92%,30.57%,16.22%
11H(PETER),72,26.32%,27.78%,27.03%,13.34%
11H(MATTHEW),70,31.48%,24.29%,27.42%,13.79%
11HH(CATHERINE),63,30.77%,25.40%,27.83%,13.27%
11H(LUKE),51,20.37%,21.57%,20.95%,9.03%
11H(FRANCIS),46,18.52%,21.74%,20.00%,8.20%
Macro,-,28.96%,28.42%,28.47%,15.45%
Micro,-,30.05%,30.05%,30.05%,16.02%
