class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(PAUL),128,34.31%,27.34%,30.43%,20.17%
11HH(MARY MAGDALENE),127,40.16%,40.16%,40.16%,24.94%
11H(JEROME),127,31.29%,36.22%,33.58%,20.73%
11H(JOHN),95,23.81%,31.58%,27.15%,15.06%
11H(ANTONY ABBOT),83,30.14%,26.51%,28.21%,15.06%
11H(PETER),72,25.00%,27.78%,26.32%,12.98%
11H(MATTHEW),70,37.50%,25.71%,30.51%,15.68%
11HH(CATHERINE),63,30.19%,25.40%,27.59%,13.12%
11H(LUKE),51,22.22%,23.53%,22.86%,9.75%
11H(FRANCIS),46,17.31%,19.57%,18.37%,7.68%
Macro,-,29.19%,28.38%,28.52%,15.52%
Micro,-,30.05%,30.05%,30.05%,16.02%
