,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),7,0,0,5,0,0,2,0,0,0
11H(JOHN THE BAPTIST),0,90,0,1,0,0,1,0,0,7
11H(PAUL),2,43,2,1,0,0,2,0,0,2
11H(FRANCIS),10,4,0,67,0,0,17,0,0,0
11HH(MARY MAGDALENE),1,8,0,0,76,0,0,1,0,4
11H(JEROME),1,99,1,3,0,1,10,0,0,3
11H(DOMINIC),1,0,0,2,0,0,26,0,0,0
11F(MARY),85,224,4,29,334,1,235,235,2,40
11H(PETER),2,88,4,4,0,0,14,0,1,6
11H(SEBASTIAN),0,5,0,1,0,0,1,0,0,49
