,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),6,1,0,6,0,0,0,1,0,0
11H(JOHN THE BAPTIST),1,78,3,1,1,4,0,3,2,6
11H(PAUL),1,1,34,0,2,4,2,1,5,2
11H(FRANCIS),2,1,7,63,0,4,1,11,3,6
11HH(MARY MAGDALENE),7,7,5,4,51,0,0,11,1,4
11H(JEROME),3,6,17,6,1,63,2,4,10,6
11H(DOMINIC),1,1,1,1,0,3,18,2,0,2
11F(MARY),65,29,54,39,43,26,25,832,48,28
11H(PETER),1,6,14,4,4,12,0,3,68,7
11H(SEBASTIAN),0,6,0,3,1,1,2,4,0,39
