,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),11,0,0,2,0,0,0,1,0,0
11H(JOHN THE BAPTIST),2,93,0,0,1,1,0,0,0,2
11H(PAUL),4,7,31,0,0,4,1,1,2,2
11H(FRANCIS),16,3,0,69,0,2,0,6,2,0
11HH(MARY MAGDALENE),0,1,0,0,66,0,0,22,0,1
11H(JEROME),7,4,7,1,0,96,1,2,0,0
11H(DOMINIC),1,0,0,0,0,1,26,0,0,1
11F(MARY),107,12,4,4,22,4,17,1013,1,5
11H(PETER),11,5,7,2,1,12,2,1,75,3
11H(SEBASTIAN),3,4,0,0,0,0,0,0,0,49
