,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),10,0,0,3,0,0,0,1,0,0
11H(JOHN THE BAPTIST),0,95,0,0,0,1,0,3,0,0
11H(PAUL),0,3,40,1,0,3,1,2,1,1
11H(FRANCIS),11,1,1,79,0,1,0,4,1,0
11HH(MARY MAGDALENE),2,1,0,0,60,0,0,27,0,0
11H(JEROME),6,16,11,1,0,79,0,4,0,1
11H(DOMINIC),1,0,0,1,0,1,24,1,0,1
11F(MARY),38,18,8,16,12,5,7,1077,4,4
11H(PETER),3,7,12,1,1,5,2,1,84,3
11H(SEBASTIAN),0,8,0,0,0,0,0,3,0,45
