class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),14,14.08%,71.43%,23.53%,18.07%
11H(FRANCIS),98,77.45%,80.61%,79.00%,63.45%
11H(JEROME),118,83.16%,66.95%,74.18%,57.77%
11H(JOHN THE BAPTIST),99,63.76%,95.96%,76.61%,61.40%
11HH(MARY MAGDALENE),90,82.19%,66.67%,73.62%,56.40%
11H(PAUL),52,55.56%,76.92%,64.52%,43.38%
11H(PETER),119,93.33%,70.59%,80.38%,67.76%
11H(DOMINIC),29,70.59%,82.76%,76.19%,58.69%
11H(SEBASTIAN),56,81.82%,80.36%,81.08%,66.34%
11F(MARY),1189,95.90%,90.58%,93.17%,92.88%
Macro,-,71.78%,78.28%,72.23%,58.61%
Micro,-,85.46%,85.46%,85.46%,75.73%
