Epoch 1/50, Loss: 2.1924
Epoch 2/50, Loss: 1.5736
Epoch 3/50, Loss: 1.1168
Epoch 4/50, Loss: 0.7958
Epoch 5/50, Loss: 0.5584
Epoch 6/50, Loss: 0.3730
Epoch 7/50, Loss: 0.2301
Epoch 8/50, Loss: 0.1287
Epoch 9/50, Loss: 0.0676
Epoch 10/50, Loss: 0.0369
Epoch 11/50, Loss: 0.0226
Epoch 12/50, Loss: 0.0157
Epoch 13/50, Loss: 0.0122
Epoch 14/50, Loss: 0.0102
Epoch 15/50, Loss: 0.0090
Epoch 16/50, Loss: 0.0081
Epoch 17/50, Loss: 0.0074
Epoch 18/50, Loss: 0.0067
Epoch 19/50, Loss: 0.0061
Epoch 20/50, Loss: 0.0055
Epoch 21/50, Loss: 0.0049
Epoch 22/50, Loss: 0.0043
Epoch 23/50, Loss: 0.0038
Epoch 24/50, Loss: 0.0034
Epoch 25/50, Loss: 0.0030
Epoch 26/50, Loss: 0.0027
Epoch 27/50, Loss: 0.0024
Epoch 28/50, Loss: 0.0021
Epoch 29/50, Loss: 0.0019
Epoch 30/50, Loss: 0.0018
Epoch 31/50, Loss: 0.0016
Epoch 32/50, Loss: 0.0015
Epoch 33/50, Loss: 0.0014
Epoch 34/50, Loss: 0.0013
Epoch 35/50, Loss: 0.0012
Epoch 36/50, Loss: 0.0011
Epoch 37/50, Loss: 0.0011
Epoch 38/50, Loss: 0.0010
Epoch 39/50, Loss: 0.0010
Epoch 40/50, Loss: 0.0009
Epoch 41/50, Loss: 0.0009
Epoch 42/50, Loss: 0.0008
Epoch 43/50, Loss: 0.0008
Epoch 44/50, Loss: 0.0008
Epoch 45/50, Loss: 0.0007
Epoch 46/50, Loss: 0.0007
Epoch 47/50, Loss: 0.0007
Epoch 48/50, Loss: 0.0007
Epoch 49/50, Loss: 0.0006
Epoch 50/50, Loss: 0.0006
