class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(FRANCIS),27,69.57%,59.26%,64.00%,67.38%
11H(JEROME),48,56.52%,54.17%,55.32%,32.07%
11H(JOHN THE BAPTIST),38,38.71%,63.16%,48.00%,50.43%
11HH(MARY MAGDALENE),90,96.49%,61.11%,74.83%,77.36%
11H(PAUL),106,86.15%,52.83%,65.50%,49.66%
11H(PETER),71,62.96%,71.83%,67.11%,51.82%
,65,79.49%,47.69%,59.62%,47.82%
,62,47.52%,77.42%,58.90%,60.58%
,34,52.50%,61.76%,56.76%,37.52%
,36,56.67%,47.22%,51.52%,45.26%
,15,14.58%,46.67%,22.22%,24.96%
Macro,-,60.11%,58.47%,56.71%,49.53%
Micro,-,59.46%,59.46%,59.46%,45.81%
