class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),13,23.33%,53.85%,32.56%,12.89%
11H(JOHN THE BAPTIST),98,62.28%,72.45%,66.98%,46.57%
11H(PAUL),52,52.46%,61.54%,56.64%,33.36%
11H(FRANCIS),98,62.07%,73.47%,67.29%,47.00%
11HH(MARY MAGDALENE),87,32.86%,52.87%,40.53%,19.58%
11H(JEROME),118,49.66%,62.71%,55.43%,33.51%
11H(DOMINIC),29,44.68%,72.41%,55.26%,32.79%
11F(MARY),1189,98.40%,83.01%,90.05%,92.55%
11H(PETER),119,50.72%,58.82%,54.47%,32.47%
11H(SEBASTIAN),56,72.13%,78.57%,75.21%,57.32%
Macro,-,54.86%,66.97%,59.44%,40.80%
Micro,-,76.60%,76.60%,76.60%,61.02%
