,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),7,0,0,2,1,2,1,0,0,0
11H(JOHN THE BAPTIST),0,71,6,2,7,6,0,2,3,1
11H(PAUL),0,3,32,0,3,6,1,1,6,0
11H(FRANCIS),0,0,0,72,5,12,3,4,1,1
11HH(MARY MAGDALENE),1,7,2,5,46,7,0,4,12,3
11H(JEROME),0,8,1,4,12,74,1,1,15,2
11H(DOMINIC),2,0,0,3,0,2,21,0,0,1
11F(MARY),19,18,16,24,53,17,19,987,30,6
11H(PETER),1,3,4,2,11,23,0,2,70,3
11H(SEBASTIAN),0,4,0,2,2,0,1,2,1,44
