,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),133,16,9,17,13,5,4,3,8,7
11H(JOHN THE BAPTIST),29,63,3,1,7,12,7,0,2,5
11H(JEROME),35,5,14,10,2,2,2,0,2,3
11HH(CATHERINE),24,8,7,13,3,3,5,1,6,3
11H(PETER),13,10,2,1,13,7,9,2,1,2
11H(JOHN),6,3,11,5,4,2,1,0,1,0
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),6,4,14,2,1,3,3,1,1,1
11H(FRANCIS),5,12,4,1,1,2,0,0,0,4
11H(JOSEPH),10,5,3,2,1,3,2,0,1,5
