,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),8,0,1,1,0,1,0,0,2,0
11H(JOHN THE BAPTIST),3,50,3,2,8,3,1,16,8,2
11H(PAUL),0,4,19,0,2,5,1,12,5,2
11H(FRANCIS),6,1,2,47,2,3,2,31,4,0
11HH(MARY MAGDALENE),0,6,0,3,42,10,1,8,8,1
11H(JEROME),1,8,6,5,14,50,0,21,12,1
11H(DOMINIC),1,1,0,1,0,2,12,8,2,2
11F(MARY),35,31,23,38,34,24,23,931,26,24
11H(PETER),2,6,9,4,10,17,1,20,44,3
11H(SEBASTIAN),0,0,1,5,3,1,1,14,3,28
