class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),13,14.29%,61.54%,23.19%,9.06%
11H(JOHN THE BAPTIST),96,46.73%,52.08%,49.26%,26.83%
11H(PAUL),50,29.69%,38.00%,33.33%,12.96%
11H(FRANCIS),98,44.34%,47.96%,46.08%,24.03%
11HH(MARY MAGDALENE),79,36.52%,53.16%,43.30%,21.42%
11H(JEROME),118,43.10%,42.37%,42.74%,21.95%
11H(DOMINIC),29,28.57%,41.38%,33.80%,12.74%
11F(MARY),1189,87.75%,78.30%,82.76%,82.70%
11H(PETER),116,38.60%,37.93%,38.26%,18.54%
11H(SEBASTIAN),56,44.44%,50.00%,47.06%,23.74%
Macro,-,41.40%,50.27%,43.98%,25.40%
Micro,-,66.76%,66.76%,66.76%,47.89%
