Epoch 1/50, Loss: 2.8047
Epoch 2/50, Loss: 1.9863
Epoch 3/50, Loss: 1.3008
Epoch 4/50, Loss: 0.8008
Epoch 5/50, Loss: 0.4912
Epoch 6/50, Loss: 0.3108
Epoch 7/50, Loss: 0.2073
Epoch 8/50, Loss: 0.1455
Epoch 9/50, Loss: 0.1058
Epoch 10/50, Loss: 0.0797
Epoch 11/50, Loss: 0.0614
Epoch 12/50, Loss: 0.0476
Epoch 13/50, Loss: 0.0373
Epoch 14/50, Loss: 0.0294
Epoch 15/50, Loss: 0.0237
Epoch 16/50, Loss: 0.0191
Epoch 17/50, Loss: 0.0157
Epoch 18/50, Loss: 0.0131
Epoch 19/50, Loss: 0.0111
Epoch 20/50, Loss: 0.0095
Epoch 21/50, Loss: 0.0083
Epoch 22/50, Loss: 0.0073
Epoch 23/50, Loss: 0.0064
Epoch 24/50, Loss: 0.0058
Epoch 25/50, Loss: 0.0054
Epoch 26/50, Loss: 0.0049
Epoch 27/50, Loss: 0.0045
Epoch 28/50, Loss: 0.0043
Epoch 29/50, Loss: 0.0040
Epoch 30/50, Loss: 0.0038
Epoch 31/50, Loss: 0.0037
Epoch 32/50, Loss: 0.0035
Epoch 33/50, Loss: 0.0033
Epoch 34/50, Loss: 0.0032
Epoch 35/50, Loss: 0.0032
Epoch 36/50, Loss: 0.0030
Epoch 37/50, Loss: 0.0030
Epoch 38/50, Loss: 0.0029
Epoch 39/50, Loss: 0.0029
Epoch 40/50, Loss: 0.0028
Epoch 41/50, Loss: 0.0028
Epoch 42/50, Loss: 0.0027
Epoch 43/50, Loss: 0.0027
Epoch 44/50, Loss: 0.0027
Epoch 45/50, Loss: 0.0026
Epoch 46/50, Loss: 0.0026
Epoch 47/50, Loss: 0.0025
Epoch 48/50, Loss: 0.0025
Epoch 49/50, Loss: 0.0025
Epoch 50/50, Loss: 0.0025
