,Class Name,# of Images,Precision,Recall,F1 Score,Average Precision
0,ANTHONY OF PADUA,14,6.76%,35.71%,11.36%,64.14%
1,FRANCIS OF ASSISI,98,38.82%,33.67%,36.07%,68.31%
2,JEROME,118,50.00%,2.54%,4.84%,28.26%
3,JOHN THE BAPTIST,99,27.15%,79.80%,40.51%,77.82%
4,MARY MAGDALENE,90,41.75%,90.00%,57.04%,67.32%
5,PAUL,52,0.00%,0.00%,0.00%,13.08%
6,PETER,119,0.00%,0.00%,0.00%,20.93%
7,SAINT DOMINIC,29,5.96%,93.10%,11.20%,36.12%
8,SAINT SEBASTIAN,56,50.51%,89.29%,64.52%,69.57%
9,VIRGIN MARY,1189,99.55%,55.42%,71.20%,93.79%
10,Mean,-,32.05%,47.95%,29.67%,53.93%
