class_name,# of Images,Precision,Recall,F1 Score,Accuracy,Average Precision
11H(ANTONY OF PADUA),14,8.64%,50.00%,14.74%,50.00%,37.09%
11H(FRANCIS),98,49.35%,38.78%,43.43%,38.78%,67.56%
11H(JEROME),118,38.71%,10.17%,16.11%,10.17%,20.14%
11H(JOHN THE BAPTIST),99,23.62%,77.78%,36.24%,77.78%,73.52%
11HH(MARY MAGDALENE),90,24.85%,90.00%,38.94%,90.00%,58.22%
11H(PAUL),52,0.00%,0.00%,0.00%,0.00%,18.01%
11H(PETER),119,50.00%,0.84%,1.65%,0.84%,25.82%
11H(DOMINIC),29,6.22%,86.21%,11.60%,86.21%,30.94%
11H(SEBASTIAN),56,41.59%,83.93%,55.62%,83.93%,62.21%
11F(MARY),1189,99.41%,42.30%,59.35%,42.30%,93.75%
Macro,-,34.24%,48.00%,27.77%,42.44%,48.73%
Micro,-,42.44%,42.44%,42.44%,42.44%,34.80%
