,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),127,9,5,21,1,5,0,6,0,2
11H(JOHN THE BAPTIST),6,86,3,14,0,6,1,9,1,5
11H(JEROME),0,2,64,2,0,0,0,8,0,0
11HH(CATHERINE),2,5,2,58,1,1,0,3,0,3
11H(PETER),0,7,6,4,24,1,12,7,2,4
11H(JOHN),6,10,1,1,1,25,6,0,1,0
11H(PAUL),0,2,7,0,2,1,16,2,0,0
11H(ANTONY ABBOT),1,2,13,2,0,0,0,18,1,1
11H(FRANCIS),1,3,1,2,1,0,1,2,26,2
11H(JOSEPH),1,3,4,1,1,0,3,4,0,18
