,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),144,0,1,18,0,0,2,4,2,5
11H(JOHN THE BAPTIST),9,45,5,11,3,7,0,14,9,28
11H(JEROME),0,2,62,0,1,2,0,5,2,2
11HH(CATHERINE),6,0,1,51,0,0,0,0,4,13
11H(PETER),4,0,3,4,29,1,8,5,4,9
11H(JOHN),6,2,0,3,5,23,3,3,2,4
11H(PAUL),0,0,2,1,3,1,19,1,1,2
11H(ANTONY ABBOT),1,0,12,1,0,0,0,17,2,5
11H(FRANCIS),1,0,2,2,1,0,0,4,20,9
11H(JOSEPH),1,0,2,1,3,0,2,4,2,20
