class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(FRANCIS),39,41.67%,51.28%,45.98%,41.34%
11H(JEROME),76,68.89%,81.58%,74.70%,82.51%
11H(JOHN THE BAPTIST),131,91.84%,34.35%,50.00%,60.47%
11HH(MARY MAGDALENE),176,83.72%,81.82%,82.76%,76.43%
11H(PAUL),30,55.88%,63.33%,59.38%,50.63%
11H(PETER),67,64.44%,43.28%,51.79%,48.57%
,75,55.43%,68.00%,61.08%,62.91%
,51,67.65%,45.10%,54.12%,32.27%
,38,29.82%,44.74%,35.79%,19.28%
,35,20.62%,57.14%,30.30%,28.27%
Macro,-,58.00%,57.06%,54.59%,50.27%
Micro,-,59.89%,59.89%,59.89%,52.39%
