,class_name,# of Images,Precision,Recall,F1 Score,Average Precision
0,ANTHONY OF PADUA,14,12.64%,78.57%,21.78%,22.88%
1,FRANCIS OF ASSISI,98,37.27%,41.84%,39.42%,48.91%
2,JEROME,118,86.27%,37.29%,52.07%,48.14%
3,JOHN THE BAPTIST,99,50.00%,2.02%,3.88%,45.58%
4,MARY MAGDALENE,90,42.40%,58.89%,49.30%,39.28%
5,PAUL,52,0.00%,0.00%,0.00%,35.57%
6,PETER,119,42.68%,85.71%,56.98%,59.47%
7,SAINT DOMINIC,29,1.90%,10.34%,3.21%,24.01%
8,SAINT SEBASTIAN,56,42.15%,91.07%,57.63%,77.59%
9,VIRGIN MARY,1189,95.56%,77.88%,85.82%,94.31%
10,Mean,-,41.09%,48.36%,37.01%,49.57%
11,Mean (micro),-,,,,50.59%
