,11H(PAUL),11H(JEROME),11HH(MARY MAGDALENE),11H(JOHN),11H(PETER),11HH(CATHERINE),11H(ANTONY ABBOT),11H(MATTHEW),11H(FRANCIS),11H(MARK),11H(JOHN THE BAPTIST)
11H(PAUL),52,6,2,14,10,5,2,4,0,9,2
11H(JEROME),5,21,1,6,3,3,1,1,0,4,3
11HH(MARY MAGDALENE),1,1,63,3,3,14,0,1,0,1,3
11H(JOHN),2,2,7,31,2,1,0,3,3,4,10
11H(PETER),2,5,2,10,47,1,0,1,1,1,1
11HH(CATHERINE),2,1,20,7,2,25,1,0,1,2,1
11H(ANTONY ABBOT),3,2,1,6,4,1,15,1,1,0,0
11H(MATTHEW),1,2,1,4,7,1,0,14,0,4,2
11H(FRANCIS),3,1,3,4,1,0,1,0,13,0,1
11H(MARK),3,1,0,2,2,0,0,0,0,7,0
11H(JOHN THE BAPTIST),1,1,4,5,0,1,0,2,0,3,21
