,11H(PAUL),11H(JEROME),11HH(MARY MAGDALENE),11H(JOHN),11H(PETER),11HH(CATHERINE),11H(ANTONY ABBOT),11H(MATTHEW),11H(FRANCIS),11H(MARK),11H(JOHN THE BAPTIST)
11H(PAUL),22,12,13,12,8,12,4,8,3,6,4
11H(JEROME),2,7,10,13,6,1,0,1,1,3,4
11HH(MARY MAGDALENE),8,10,30,9,11,8,1,3,2,4,4
11H(JOHN),8,4,12,19,3,8,0,2,1,2,5
11H(PETER),8,7,10,12,19,3,4,2,2,4,0
11HH(CATHERINE),9,3,12,8,5,12,2,1,4,2,4
11H(ANTONY ABBOT),3,1,8,4,3,1,7,1,4,0,2
11H(MATTHEW),4,0,9,5,5,1,2,8,0,2,0
11H(FRANCIS),2,2,3,4,1,3,3,2,5,0,2
11H(MARK),2,2,2,3,3,0,0,1,0,1,1
11H(JOHN THE BAPTIST),5,3,5,9,5,2,1,1,2,2,3
