,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),144,8,5,34,4,6,2,1,5,9
11H(JOHN THE BAPTIST),22,68,0,4,2,14,3,1,6,9
11H(JEROME),7,3,45,5,4,0,5,6,1,2
11HH(CATHERINE),39,3,1,18,0,1,1,1,6,6
11H(PETER),8,1,2,1,26,3,14,0,1,8
11H(JOHN),5,6,4,1,1,10,5,0,2,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),4,5,3,1,0,4,2,6,10,3
11H(FRANCIS),4,1,2,0,2,0,0,2,12,7
11H(JOSEPH),12,0,2,2,4,0,2,1,1,10
