,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),133,11,6,19,12,4,4,1,23,2
11H(JOHN THE BAPTIST),32,57,2,0,5,13,8,0,7,5
11H(JEROME),36,6,14,9,2,0,1,0,5,2
11HH(CATHERINE),31,8,10,13,0,1,1,1,8,0
11H(PETER),14,8,1,0,12,2,8,1,11,3
11H(JOHN),5,2,11,5,2,1,2,0,4,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),6,4,14,0,2,1,0,0,8,1
11H(FRANCIS),5,12,4,1,1,1,0,0,1,4
11H(JOSEPH),12,5,0,1,1,5,2,1,1,4
