,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),133,17,7,17,14,2,4,0,15,5
11H(JOHN THE BAPTIST),30,58,4,0,4,15,6,0,7,5
11H(JEROME),44,5,9,9,0,1,0,1,3,2
11HH(CATHERINE),22,7,17,9,3,2,1,1,10,0
11H(PETER),13,10,0,1,11,4,6,1,13,1
11H(JOHN),7,4,5,4,1,1,0,1,7,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),5,5,14,2,1,0,1,0,8,0
11H(FRANCIS),6,8,8,0,1,1,2,0,2,1
11H(JOSEPH),10,3,2,1,2,4,3,0,3,4
