,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),119,8,3,30,1,5,2,0,3,5
11H(JOHN THE BAPTIST),24,67,0,5,4,13,3,0,7,8
11H(JEROME),5,4,39,2,2,0,4,9,8,3
11HH(CATHERINE),36,3,1,20,1,2,1,1,1,9
11H(PETER),8,0,4,2,27,3,13,0,1,9
11H(JOHN),9,9,4,2,0,17,6,0,1,3
11H(PAUL),2,1,4,1,2,3,15,2,0,0
11H(ANTONY ABBOT),6,3,4,1,3,2,3,6,8,2
11H(FRANCIS),8,1,4,0,2,1,1,3,12,6
11H(JOSEPH),10,0,2,2,5,0,3,1,2,10
