class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11HH(MARY MAGDALENE),214,49.26%,62.15%,54.96%,42.58%
11H(JOHN THE BAPTIST),129,49.57%,44.96%,47.15%,32.78%
11H(JEROME),74,13.64%,12.16%,12.86%,11.26%
11HH(CATHERINE),72,20.93%,12.50%,15.65%,11.92%
11H(PETER),60,29.73%,18.33%,22.68%,12.69%
11H(JOHN),31,3.33%,3.23%,3.28%,4.54%
11H(PAUL),0,0.00%,0.00%,0.00%,0.00%
11H(ANTONY ABBOT),36,0.00%,0.00%,0.00%,5.32%
11H(FRANCIS),29,2.94%,6.90%,4.12%,4.19%
11H(JOSEPH),32,21.05%,12.50%,15.69%,6.77%
Macro,-,19.05%,17.27%,17.64%,13.20%
Micro,-,33.53%,33.53%,33.53%,17.89%
