class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11HH(MARY MAGDALENE),215,48.54%,61.86%,54.40%,42.05%
11H(JOHN THE BAPTIST),129,50.44%,44.19%,47.11%,32.85%
11H(JEROME),75,22.58%,18.67%,20.44%,13.16%
11HH(CATHERINE),73,27.08%,17.81%,21.49%,13.62%
11H(PETER),60,32.43%,20.00%,24.74%,13.52%
11H(JOHN),33,3.57%,3.03%,3.28%,4.80%
11H(PAUL),0,0.00%,0.00%,0.00%,0.00%
11H(ANTONY ABBOT),36,0.00%,0.00%,0.00%,5.28%
11H(FRANCIS),29,1.47%,3.45%,2.06%,4.16%
11H(JOSEPH),32,18.18%,12.50%,14.81%,6.38%
Macro,-,20.43%,18.15%,18.83%,13.58%
Micro,-,34.46%,34.46%,34.46%,18.43%
