,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),130,10,6,19,12,3,5,1,27,2
11H(JOHN THE BAPTIST),33,57,2,0,4,14,6,0,6,7
11H(JEROME),37,5,14,8,3,0,1,0,6,1
11HH(CATHERINE),31,9,9,13,0,1,1,1,8,0
11H(PETER),12,7,1,0,13,4,7,1,11,4
11H(JOHN),5,2,11,5,2,1,2,0,4,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),6,2,14,0,2,3,0,0,8,1
11H(FRANCIS),5,12,4,1,1,1,0,0,1,4
11H(JOSEPH),14,5,0,1,1,3,2,1,0,5
