,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),7,2,0,3,0,1,0,0,0,0
11H(JOHN THE BAPTIST),0,47,1,3,7,9,1,23,7,1
11H(PAUL),1,4,17,5,3,6,3,7,6,0
11H(FRANCIS),2,0,6,44,3,3,1,34,3,2
11HH(MARY MAGDALENE),2,7,4,4,38,9,0,9,13,3
11H(JEROME),0,8,6,5,10,46,0,18,17,8
11H(DOMINIC),0,1,1,0,2,0,12,11,1,1
11F(MARY),17,51,23,51,65,31,27,870,29,25
11H(PETER),1,5,5,3,15,13,3,18,53,3
11H(SEBASTIAN),1,1,1,3,3,3,1,12,5,26
