,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),8,2,0,2,0,1,0,0,0,0
11H(JOHN THE BAPTIST),0,51,1,2,9,11,1,19,5,0
11H(PAUL),1,4,19,3,3,7,1,10,3,1
11H(FRANCIS),2,1,7,52,4,2,2,23,4,1
11HH(MARY MAGDALENE),2,6,3,4,43,9,0,8,12,2
11H(JEROME),0,10,5,6,8,47,1,14,17,10
11H(DOMINIC),0,1,1,0,2,0,15,7,2,1
11F(MARY),16,46,23,49,63,29,23,887,27,26
11H(PETER),0,5,4,4,12,13,3,21,56,1
11H(SEBASTIAN),1,1,0,2,3,3,0,12,6,28
