,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),7,0,0,3,2,0,0,1,0,0
11H(JOHN THE BAPTIST),1,50,4,0,9,10,1,18,6,0
11H(PAUL),1,1,19,1,2,8,2,11,5,2
11H(FRANCIS),2,3,5,52,3,3,1,23,4,2
11HH(MARY MAGDALENE),1,6,3,3,44,11,0,9,10,3
11H(JEROME),1,9,4,9,12,46,2,14,14,7
11H(DOMINIC),1,1,1,0,2,2,15,6,1,0
11F(MARY),24,46,15,47,78,27,24,879,26,23
11H(PETER),0,10,3,2,7,16,3,18,57,3
11H(SEBASTIAN),1,2,0,0,4,5,0,12,5,27
