class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),14,29.79%,100.00%,45.90%,33.33%
11H(FRANCIS),98,80.00%,81.63%,80.81%,66.27%
11H(JEROME),118,82.64%,84.75%,83.68%,71.00%
11H(JOHN THE BAPTIST),99,74.42%,96.97%,84.21%,72.32%
11HH(MARY MAGDALENE),90,50.94%,90.00%,65.06%,46.33%
11H(PAUL),52,67.74%,80.77%,73.68%,55.25%
11H(PETER),119,83.33%,88.24%,85.71%,74.28%
11H(DOMINIC),29,55.10%,93.10%,69.23%,51.41%
11H(SEBASTIAN),56,83.61%,91.07%,87.18%,76.41%
11F(MARY),1189,97.92%,83.18%,89.95%,92.18%
Macro,-,70.55%,88.97%,76.54%,63.88%
Micro,-,85.03%,85.03%,85.03%,74.00%
