class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),13,17.95%,53.85%,26.92%,9.99%
11H(JOHN THE BAPTIST),99,39.06%,50.51%,44.05%,22.36%
11H(PAUL),52,35.19%,36.54%,35.85%,14.63%
11H(FRANCIS),98,44.44%,53.06%,48.37%,26.05%
11HH(MARY MAGDALENE),90,26.99%,48.89%,34.78%,15.67%
11H(JEROME),118,35.94%,38.98%,37.40%,17.87%
11H(DOMINIC),29,31.25%,51.72%,38.96%,16.92%
11F(MARY),1189,88.70%,73.93%,80.64%,82.21%
11H(PETER),119,44.53%,47.90%,46.15%,24.66%
11H(SEBASTIAN),56,40.30%,48.21%,43.90%,20.99%
Macro,-,40.44%,50.36%,43.70%,25.13%
Micro,-,64.20%,64.20%,64.20%,44.79%
