,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),161,4,7,1,1,0,0,2,0,0
11H(JOHN THE BAPTIST),34,76,5,3,2,4,0,4,2,1
11H(JEROME),4,6,58,1,1,1,0,5,0,0
11HH(CATHERINE),48,5,6,6,1,2,0,2,0,5
11H(PETER),6,8,19,3,11,7,0,11,0,2
11H(JOHN),12,19,4,0,1,12,0,3,0,0
11H(PAUL),2,12,4,0,3,2,0,7,0,0
11H(ANTONY ABBOT),7,3,14,1,0,0,0,12,1,0
11H(FRANCIS),11,9,2,0,0,0,0,8,8,1
11H(JOSEPH),12,4,6,1,2,0,0,7,0,3
