class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11HH(MARY MAGDALENE),176,54.21%,91.48%,68.08%,85.60%
11H(JOHN THE BAPTIST),131,52.05%,58.02%,54.87%,58.70%
11H(JEROME),76,46.40%,76.32%,57.71%,71.85%
11HH(CATHERINE),75,37.50%,8.00%,13.19%,35.11%
11H(PETER),67,50.00%,16.42%,24.72%,38.32%
11H(JOHN),51,42.86%,23.53%,30.38%,35.62%
11H(PAUL),30,0.00%,0.00%,0.00%,8.76%
11H(ANTONY ABBOT),38,19.67%,31.58%,24.24%,28.80%
11H(FRANCIS),39,72.73%,20.51%,32.00%,48.75%
11H(JOSEPH),35,25.00%,8.57%,12.77%,22.63%
Macro,-,40.04%,33.44%,31.80%,43.41%
Micro,-,48.33%,48.33%,48.33%,53.91%
