,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),8,0,0,5,0,0,1,0,0,0
11H(JOHN THE BAPTIST),0,69,0,3,4,0,1,0,0,22
11H(PAUL),3,21,0,17,1,0,7,0,0,3
11H(FRANCIS),13,4,0,62,3,0,16,0,0,0
11HH(MARY MAGDALENE),0,6,0,0,80,0,0,0,0,4
11H(JEROME),2,70,0,21,4,0,7,0,0,14
11H(DOMINIC),2,0,0,8,0,0,19,0,0,0
11F(MARY),138,58,1,63,470,3,166,209,0,81
11H(PETER),4,57,0,34,2,0,11,0,0,11
11H(SEBASTIAN),0,5,0,1,3,0,1,0,0,46
