class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),14,1.75%,35.71%,3.33%,2.65%
11H(FRANCIS),98,32.43%,61.22%,42.40%,42.71%
11H(JEROME),118,0.00%,0.00%,0.00%,15.58%
11H(JOHN THE BAPTIST),99,25.00%,69.70%,36.80%,29.01%
11HH(MARY MAGDALENE),90,15.09%,88.89%,25.81%,50.06%
11H(PAUL),52,0.00%,0.00%,0.00%,11.68%
11H(PETER),119,0.00%,0.00%,0.00%,15.11%
11H(DOMINIC),29,7.18%,51.72%,12.61%,12.84%
11H(SEBASTIAN),56,26.90%,82.14%,40.53%,65.07%
11F(MARY),1189,100.00%,17.07%,29.17%,96.62%
Macro,-,20.84%,40.65%,19.06%,34.13%
Micro,-,25.64%,25.64%,25.64%,22.78%
